LOCATION,SUBJECT,MEASURE,TIME,Value
CHL,BEEF,THND_TONNE,1997,367
CHL,BEEF,THND_TONNE,1998,349
CHL,BEEF,THND_TONNE,1999,332
CHL,BEEF,THND_TONNE,2000,340
CHL,BEEF,THND_TONNE,2001,313
CHL,BEEF,THND_TONNE,2002,333
CHL,BEEF,THND_TONNE,2003,350
CHL,BEEF,THND_TONNE,2004,360
CHL,BEEF,THND_TONNE,2005,375
CHL,BEEF,THND_TONNE,2006,337
CHL,BEEF,THND_TONNE,2007,366
CHL,BEEF,THND_TONNE,2008,349
CHL,BEEF,THND_TONNE,2009,353
CHL,BEEF,THND_TONNE,2010,374
CHL,BEEF,THND_TONNE,2011,347
CHL,BEEF,THND_TONNE,2012,363
CHL,BEEF,THND_TONNE,2013,428
CHL,BEEF,THND_TONNE,2014,444
CHL,BEEF,THND_TONNE,2015,417
CHL,BEEF,THND_TONNE,2016,460
CHL,BEEF,THND_TONNE,2017,473.6544836
CHL,BEEF,THND_TONNE,2018,471.309884
PHL,BEEF,THND_TONNE,1990,139
PHL,BEEF,THND_TONNE,1991,140
PHL,BEEF,THND_TONNE,1992,149
PHL,BEEF,THND_TONNE,1993,160
PHL,BEEF,THND_TONNE,1994,181
PHL,BEEF,THND_TONNE,1995,211
PHL,BEEF,THND_TONNE,1996,240
PHL,BEEF,THND_TONNE,1997,281
PHL,BEEF,THND_TONNE,1998,282
PHL,BEEF,THND_TONNE,1999,346
PHL,BEEF,THND_TONNE,2000,375
PHL,BEEF,THND_TONNE,2001,358
PHL,BEEF,THND_TONNE,2002,370
PHL,BEEF,THND_TONNE,2003,377
PHL,BEEF,THND_TONNE,2004,410
PHL,BEEF,THND_TONNE,2005,377
PHL,BEEF,THND_TONNE,2006,378
PHL,BEEF,THND_TONNE,2007,429
PHL,BEEF,THND_TONNE,2008,431
PHL,BEEF,THND_TONNE,2009,403
PHL,BEEF,THND_TONNE,2010,426
PHL,BEEF,THND_TONNE,2011,474
PHL,BEEF,THND_TONNE,2012,406
PHL,BEEF,THND_TONNE,2013,402
PHL,BEEF,THND_TONNE,2014,428
PHL,BEEF,THND_TONNE,2015,428
PHL,BEEF,THND_TONNE,2016,426
PHL,BEEF,THND_TONNE,2017,436.8600202
PHL,BEEF,THND_TONNE,2018,442.772014
AUS,PIG,THND_TONNE,1991,319.782984
AUS,PIG,THND_TONNE,1992,340.1828
AUS,PIG,THND_TONNE,1993,338.182596
AUS,PIG,THND_TONNE,1994,358.568197
AUS,PIG,THND_TONNE,1995,360.281323
AUS,PIG,THND_TONNE,1996,339.582573
AUS,PIG,THND_TONNE,1997,349.262222
AUS,PIG,THND_TONNE,1998,363.771894
AUS,PIG,THND_TONNE,1999,365.278938
AUS,PIG,THND_TONNE,2000,372.504521
AUS,PIG,THND_TONNE,2001,376.459636
AUS,PIG,THND_TONNE,2002,399.369688
AUS,PIG,THND_TONNE,2003,440.616333
AUS,PIG,THND_TONNE,2004,453.583139
AUS,PIG,THND_TONNE,2005,483.988432
AUS,PIG,THND_TONNE,2006,474.445179
AUS,PIG,THND_TONNE,2007,529.241209
AUS,PIG,THND_TONNE,2008,528.287981
AUS,PIG,THND_TONNE,2009,554.57547
AUS,PIG,THND_TONNE,2010,572.745247
AUS,PIG,THND_TONNE,2011,567.032328
AUS,PIG,THND_TONNE,2012,603.019571
AUS,PIG,THND_TONNE,2013,596.293148
AUS,PIG,THND_TONNE,2014,605.311687
AUS,PIG,THND_TONNE,2015,667.964097
AUS,PIG,THND_TONNE,2016,638.759761
AUS,PIG,THND_TONNE,2017,652.8902534
AUS,PIG,THND_TONNE,2018,660.9187696
CHN,PIG,THND_TONNE,1990,22570
CHN,PIG,THND_TONNE,1991,24242
CHN,PIG,THND_TONNE,1992,26225
CHN,PIG,THND_TONNE,1993,28374
CHN,PIG,THND_TONNE,1994,31025
CHN,PIG,THND_TONNE,1995,31722
CHN,PIG,THND_TONNE,1996,31365
CHN,PIG,THND_TONNE,1997,35777
CHN,PIG,THND_TONNE,1998,38661
CHN,PIG,THND_TONNE,1999,38840
CHN,PIG,THND_TONNE,2000,40340
CHN,PIG,THND_TONNE,2001,41555
CHN,PIG,THND_TONNE,2002,43208
CHN,PIG,THND_TONNE,2003,42156
CHN,PIG,THND_TONNE,2004,42952
CHN,PIG,THND_TONNE,2005,45083
CHN,PIG,THND_TONNE,2006,46147
CHN,PIG,THND_TONNE,2007,42750
CHN,PIG,THND_TONNE,2008,46534
CHN,PIG,THND_TONNE,2009,48835
CHN,PIG,THND_TONNE,2010,51124.99806
CHN,PIG,THND_TONNE,2011,49915.00089
CHN,PIG,THND_TONNE,2012,52706.99862
CHN,PIG,THND_TONNE,2013,54998.48596
CHN,PIG,THND_TONNE,2014,56704.24654
CHN,PIG,THND_TONNE,2015,55465.86016
CHN,PIG,THND_TONNE,2016,54631.07899
CHN,PIG,THND_TONNE,2017,54786.38071
CHN,PIG,THND_TONNE,2018,55470.34136
MOZ,BEEF,THND_TONNE,1990,15
MOZ,BEEF,THND_TONNE,1991,15
MOZ,BEEF,THND_TONNE,1992,14
MOZ,BEEF,THND_TONNE,1993,15
MOZ,BEEF,THND_TONNE,1994,15
MOZ,BEEF,THND_TONNE,1995,15
MOZ,BEEF,THND_TONNE,1996,15
MOZ,BEEF,THND_TONNE,1997,15
MOZ,BEEF,THND_TONNE,1998,15
MOZ,BEEF,THND_TONNE,1999,13
MOZ,BEEF,THND_TONNE,2000,13
MOZ,BEEF,THND_TONNE,2001,13
MOZ,BEEF,THND_TONNE,2002,13
MOZ,BEEF,THND_TONNE,2003,15
MOZ,BEEF,THND_TONNE,2004,17
MOZ,BEEF,THND_TONNE,2005,20
MOZ,BEEF,THND_TONNE,2006,17
MOZ,BEEF,THND_TONNE,2007,23
MOZ,BEEF,THND_TONNE,2008,20
MOZ,BEEF,THND_TONNE,2009,21
MOZ,BEEF,THND_TONNE,2010,22
MOZ,BEEF,THND_TONNE,2011,22
MOZ,BEEF,THND_TONNE,2012,30
MOZ,BEEF,THND_TONNE,2013,32
MOZ,BEEF,THND_TONNE,2014,32
MOZ,BEEF,THND_TONNE,2015,33
MOZ,BEEF,THND_TONNE,2016,33
MOZ,BEEF,THND_TONNE,2017,35.0548142
MOZ,BEEF,THND_TONNE,2018,36.280752
CHL,POULTRY,THND_TONNE,1990,117
CHL,POULTRY,THND_TONNE,1991,132
CHL,POULTRY,THND_TONNE,1992,201
CHL,POULTRY,THND_TONNE,1993,239
CHL,POULTRY,THND_TONNE,1994,267
CHL,POULTRY,THND_TONNE,1995,311
CHL,POULTRY,THND_TONNE,1996,330
CHL,POULTRY,THND_TONNE,1997,332
CHL,POULTRY,THND_TONNE,1998,362
CHL,POULTRY,THND_TONNE,1999,371
CHL,POULTRY,THND_TONNE,2000,413
CHL,POULTRY,THND_TONNE,2001,430
CHL,POULTRY,THND_TONNE,2002,417
CHL,POULTRY,THND_TONNE,2003,424
CHL,POULTRY,THND_TONNE,2004,471
CHL,POULTRY,THND_TONNE,2005,473
CHL,POULTRY,THND_TONNE,2006,546
CHL,POULTRY,THND_TONNE,2007,569
CHL,POULTRY,THND_TONNE,2008,542
CHL,POULTRY,THND_TONNE,2009,525
CHL,POULTRY,THND_TONNE,2010,561
CHL,POULTRY,THND_TONNE,2011,615
CHL,POULTRY,THND_TONNE,2012,623
CHL,POULTRY,THND_TONNE,2013,641
CHL,POULTRY,THND_TONNE,2014,640
CHL,POULTRY,THND_TONNE,2015,674
CHL,POULTRY,THND_TONNE,2016,716
CHL,POULTRY,THND_TONNE,2017,724.1259679
CHL,POULTRY,THND_TONNE,2018,730.4882699
PHL,POULTRY,THND_TONNE,1990,242
PHL,POULTRY,THND_TONNE,1991,287
PHL,POULTRY,THND_TONNE,1992,307
PHL,POULTRY,THND_TONNE,1993,365
PHL,POULTRY,THND_TONNE,1994,381
PHL,POULTRY,THND_TONNE,1995,420
PHL,POULTRY,THND_TONNE,1996,476
PHL,POULTRY,THND_TONNE,1997,519
PHL,POULTRY,THND_TONNE,1998,518
PHL,POULTRY,THND_TONNE,1999,548
PHL,POULTRY,THND_TONNE,2000,577
PHL,POULTRY,THND_TONNE,2001,626
PHL,POULTRY,THND_TONNE,2002,669
PHL,POULTRY,THND_TONNE,2003,679
PHL,POULTRY,THND_TONNE,2004,705
PHL,POULTRY,THND_TONNE,2005,704
PHL,POULTRY,THND_TONNE,2006,720
PHL,POULTRY,THND_TONNE,2007,817
PHL,POULTRY,THND_TONNE,2008,890
PHL,POULTRY,THND_TONNE,2009,919
PHL,POULTRY,THND_TONNE,2010,998
PHL,POULTRY,THND_TONNE,2011,1046
PHL,POULTRY,THND_TONNE,2012,1085
PHL,POULTRY,THND_TONNE,2013,1174
PHL,POULTRY,THND_TONNE,2014,1271
PHL,POULTRY,THND_TONNE,2015,1293
PHL,POULTRY,THND_TONNE,2016,1365
PHL,POULTRY,THND_TONNE,2017,1413.47299
PHL,POULTRY,THND_TONNE,2018,1455.665514
UKR,SHEEP,THND_TONNE,1990,46
UKR,SHEEP,THND_TONNE,1991,40
UKR,SHEEP,THND_TONNE,1992,35
UKR,SHEEP,THND_TONNE,1993,30
UKR,SHEEP,THND_TONNE,1994,43
UKR,SHEEP,THND_TONNE,1995,39
UKR,SHEEP,THND_TONNE,1996,31.00000191
UKR,SHEEP,THND_TONNE,1997,23
UKR,SHEEP,THND_TONNE,1998,21
UKR,SHEEP,THND_TONNE,1999,19
UKR,SHEEP,THND_TONNE,2000,17
UKR,SHEEP,THND_TONNE,2001,15
UKR,SHEEP,THND_TONNE,2002,17
UKR,SHEEP,THND_TONNE,2003,17
UKR,SHEEP,THND_TONNE,2004,17
UKR,SHEEP,THND_TONNE,2005,16
UKR,SHEEP,THND_TONNE,2006,15
UKR,SHEEP,THND_TONNE,2007,15
UKR,SHEEP,THND_TONNE,2008,17
UKR,SHEEP,THND_TONNE,2009,18
UKR,SHEEP,THND_TONNE,2010,21
UKR,SHEEP,THND_TONNE,2011,20
UKR,SHEEP,THND_TONNE,2012,20
UKR,SHEEP,THND_TONNE,2013,19
UKR,SHEEP,THND_TONNE,2014,19
UKR,SHEEP,THND_TONNE,2015,19
UKR,SHEEP,THND_TONNE,2016,19
UKR,SHEEP,THND_TONNE,2017,19.32006013
UKR,SHEEP,THND_TONNE,2018,19.64182031
WLD,PIG,THND_TONNE,1993,74906.78709
WLD,PIG,THND_TONNE,1994,78044.51212
WLD,PIG,THND_TONNE,1995,78705.38905
WLD,PIG,THND_TONNE,1996,78433.67283
WLD,PIG,THND_TONNE,1997,82619.06944
WLD,PIG,THND_TONNE,1998,87926.47385
WLD,PIG,THND_TONNE,1999,87950.44276
WLD,PIG,THND_TONNE,2000,89945.21665
WLD,PIG,THND_TONNE,2001,92027.18082
WLD,PIG,THND_TONNE,2002,95240.07588
WLD,PIG,THND_TONNE,2003,94886.62066
WLD,PIG,THND_TONNE,2004,95816.36906
WLD,PIG,THND_TONNE,2005,98519.81213
WLD,PIG,THND_TONNE,2006,101149.3812
WLD,PIG,THND_TONNE,2007,99931.61974
WLD,PIG,THND_TONNE,2008,104463.1175
WLD,PIG,THND_TONNE,2009,106451.8236
WLD,PIG,THND_TONNE,2010,109337.757
WLD,PIG,THND_TONNE,2011,108598.1331
WLD,PIG,THND_TONNE,2012,111469.8732
WLD,PIG,THND_TONNE,2013,114693.6804
WLD,PIG,THND_TONNE,2014,116849.5458
WLD,PIG,THND_TONNE,2015,117182.3759
WLD,PIG,THND_TONNE,2016,116703.0491
WLD,PIG,THND_TONNE,2017,117930.7571
WLD,PIG,THND_TONNE,2018,118653.2814
UKR,POULTRY,THND_TONNE,1990,708
UKR,POULTRY,THND_TONNE,1991,654
UKR,POULTRY,THND_TONNE,1992,499
UKR,POULTRY,THND_TONNE,1993,364
UKR,POULTRY,THND_TONNE,1994,265
UKR,POULTRY,THND_TONNE,1995,235
UKR,POULTRY,THND_TONNE,1996,309
UKR,POULTRY,THND_TONNE,1997,242
UKR,POULTRY,THND_TONNE,1998,252
UKR,POULTRY,THND_TONNE,1999,292
UKR,POULTRY,THND_TONNE,2000,218
UKR,POULTRY,THND_TONNE,2001,307
UKR,POULTRY,THND_TONNE,2002,369
UKR,POULTRY,THND_TONNE,2003,419
UKR,POULTRY,THND_TONNE,2004,660
UKR,POULTRY,THND_TONNE,2005,642
UKR,POULTRY,THND_TONNE,2006,746
UKR,POULTRY,THND_TONNE,2007,832
UKR,POULTRY,THND_TONNE,2008,1052
UKR,POULTRY,THND_TONNE,2009,1073
UKR,POULTRY,THND_TONNE,2010,1079
UKR,POULTRY,THND_TONNE,2011,1011
UKR,POULTRY,THND_TONNE,2012,1114
UKR,POULTRY,THND_TONNE,2013,1100
UKR,POULTRY,THND_TONNE,2014,1132
UKR,POULTRY,THND_TONNE,2015,1143
UKR,POULTRY,THND_TONNE,2016,1127
UKR,POULTRY,THND_TONNE,2017,1169.829946
UKR,POULTRY,THND_TONNE,2018,1188.058091
IDN,POULTRY,THND_TONNE,1990,509
IDN,POULTRY,THND_TONNE,1991,584
IDN,POULTRY,THND_TONNE,1992,548
IDN,POULTRY,THND_TONNE,1993,699
IDN,POULTRY,THND_TONNE,1994,816
IDN,POULTRY,THND_TONNE,1995,877
IDN,POULTRY,THND_TONNE,1996,949
IDN,POULTRY,THND_TONNE,1997,900
IDN,POULTRY,THND_TONNE,1998,619
IDN,POULTRY,THND_TONNE,1999,626
IDN,POULTRY,THND_TONNE,2000,932
IDN,POULTRY,THND_TONNE,2001,1036
IDN,POULTRY,THND_TONNE,2002,1103
IDN,POULTRY,THND_TONNE,2003,1136
IDN,POULTRY,THND_TONNE,2004,1215
IDN,POULTRY,THND_TONNE,2005,1151
IDN,POULTRY,THND_TONNE,2006,1289
IDN,POULTRY,THND_TONNE,2007,1346
IDN,POULTRY,THND_TONNE,2008,1387
IDN,POULTRY,THND_TONNE,2009,1434
IDN,POULTRY,THND_TONNE,2010,1567
IDN,POULTRY,THND_TONNE,2011,1695
IDN,POULTRY,THND_TONNE,2012,1768
IDN,POULTRY,THND_TONNE,2013,1873
IDN,POULTRY,THND_TONNE,2014,1894
IDN,POULTRY,THND_TONNE,2015,1966
IDN,POULTRY,THND_TONNE,2016,1984
IDN,POULTRY,THND_TONNE,2017,2021.873979
IDN,POULTRY,THND_TONNE,2018,2058.935973
IND,BEEF,THND_TONNE,1990,2051
IND,BEEF,THND_TONNE,1991,2059
IND,BEEF,THND_TONNE,1992,2092
IND,BEEF,THND_TONNE,1993,2081
IND,BEEF,THND_TONNE,1994,2076
IND,BEEF,THND_TONNE,1995,2041.000122
IND,BEEF,THND_TONNE,1996,2053
IND,BEEF,THND_TONNE,1997,2045
IND,BEEF,THND_TONNE,1998,2072
IND,BEEF,THND_TONNE,1999,2063
IND,BEEF,THND_TONNE,2000,1949.000122
IND,BEEF,THND_TONNE,2001,2000
IND,BEEF,THND_TONNE,2002,1951.000122
IND,BEEF,THND_TONNE,2003,1862
IND,BEEF,THND_TONNE,2004,1854.000122
IND,BEEF,THND_TONNE,2005,1774.999878
IND,BEEF,THND_TONNE,2006,1760
IND,BEEF,THND_TONNE,2007,1799
IND,BEEF,THND_TONNE,2008,1817.999878
IND,BEEF,THND_TONNE,2009,1893
IND,BEEF,THND_TONNE,2010,1641.999878
IND,BEEF,THND_TONNE,2011,1335
IND,BEEF,THND_TONNE,2012,1204
IND,BEEF,THND_TONNE,2013,829.9998779
IND,BEEF,THND_TONNE,2014,688.0001221
IND,BEEF,THND_TONNE,2015,952.000061
IND,BEEF,THND_TONNE,2016,984.999939
IND,BEEF,THND_TONNE,2017,1009.385598
IND,BEEF,THND_TONNE,2018,1021.431145
WLD,BEEF,THND_TONNE,2000,59446.87995
WLD,BEEF,THND_TONNE,2001,58256.14745
WLD,BEEF,THND_TONNE,2002,60655.74967
WLD,BEEF,THND_TONNE,2003,59852.41807
WLD,BEEF,THND_TONNE,2004,61262.86236
WLD,BEEF,THND_TONNE,2005,61491.22893
WLD,BEEF,THND_TONNE,2006,62996.17411
WLD,BEEF,THND_TONNE,2007,65197.61018
WLD,BEEF,THND_TONNE,2008,65571.88709
WLD,BEEF,THND_TONNE,2009,65812.79748
WLD,BEEF,THND_TONNE,2010,65712.17284
WLD,BEEF,THND_TONNE,2011,65091.50998
WLD,BEEF,THND_TONNE,2012,65664.2483
WLD,BEEF,THND_TONNE,2013,66722.39842
WLD,BEEF,THND_TONNE,2014,67156.76192
WLD,BEEF,THND_TONNE,2015,67101.45517
WLD,BEEF,THND_TONNE,2016,68354.78271
WLD,BEEF,THND_TONNE,2017,69722.72304
WLD,BEEF,THND_TONNE,2018,70371.22075
IRN,SHEEP,THND_TONNE,1990,353
IRN,SHEEP,THND_TONNE,1991,409
IRN,SHEEP,THND_TONNE,1992,411
IRN,SHEEP,THND_TONNE,1993,391
IRN,SHEEP,THND_TONNE,1994,383
IRN,SHEEP,THND_TONNE,1995,383
IRN,SHEEP,THND_TONNE,1996,410
IRN,SHEEP,THND_TONNE,1997,417
IRN,SHEEP,THND_TONNE,1998,439
IRN,SHEEP,THND_TONNE,1999,399
IRN,SHEEP,THND_TONNE,2000,436
IRN,SHEEP,THND_TONNE,2001,444
IRN,SHEEP,THND_TONNE,2002,450
IRN,SHEEP,THND_TONNE,2003,417
IRN,SHEEP,THND_TONNE,2004,427
IRN,SHEEP,THND_TONNE,2005,440
IRN,SHEEP,THND_TONNE,2006,395
IRN,SHEEP,THND_TONNE,2007,346
IRN,SHEEP,THND_TONNE,2008,303
IRN,SHEEP,THND_TONNE,2009,251
IRN,SHEEP,THND_TONNE,2010,237
IRN,SHEEP,THND_TONNE,2011,258
IRN,SHEEP,THND_TONNE,2012,280
IRN,SHEEP,THND_TONNE,2013,274
IRN,SHEEP,THND_TONNE,2014,282
IRN,SHEEP,THND_TONNE,2015,292
IRN,SHEEP,THND_TONNE,2016,296
IRN,SHEEP,THND_TONNE,2017,294.2660459
IRN,SHEEP,THND_TONNE,2018,301.9238098
IRN,PIG,THND_TONNE,1990,9.00E-05
IRN,PIG,THND_TONNE,1991,9.00E-05
IRN,PIG,THND_TONNE,1992,9.00E-05
IRN,PIG,THND_TONNE,1993,9.00E-05
IRN,PIG,THND_TONNE,1994,9.00E-05
IRN,PIG,THND_TONNE,1995,9.00E-05
IRN,PIG,THND_TONNE,1996,9.00E-05
IRN,PIG,THND_TONNE,1997,9.00E-05
IRN,PIG,THND_TONNE,1998,9.00E-05
IRN,PIG,THND_TONNE,1999,9.00E-05
IRN,PIG,THND_TONNE,2000,9.00E-05
IRN,PIG,THND_TONNE,2001,9.00E-05
IRN,PIG,THND_TONNE,2002,9.00E-05
IRN,PIG,THND_TONNE,2003,9.00E-05
IRN,PIG,THND_TONNE,2004,9.00E-05
IRN,PIG,THND_TONNE,2005,9.00E-05
IRN,PIG,THND_TONNE,2006,9.00E-05
IRN,PIG,THND_TONNE,2007,9.00E-05
IRN,PIG,THND_TONNE,2008,9.00E-05
IRN,PIG,THND_TONNE,2009,9.00E-05
IRN,PIG,THND_TONNE,2010,1
IRN,PIG,THND_TONNE,2011,9.00E-05
IRN,PIG,THND_TONNE,2012,1
IRN,PIG,THND_TONNE,2013,9.00E-05
IRN,PIG,THND_TONNE,2014,9.00E-05
IRN,PIG,THND_TONNE,2015,9.00E-05
IRN,PIG,THND_TONNE,2016,9.00E-05
IRN,PIG,THND_TONNE,2017,0.0009
IRN,PIG,THND_TONNE,2018,0.0009
MEX,POULTRY,THND_TONNE,1990,805.427
MEX,POULTRY,THND_TONNE,1991,936.968
MEX,POULTRY,THND_TONNE,1992,981.229
MEX,POULTRY,THND_TONNE,1993,1143.774
MEX,POULTRY,THND_TONNE,1994,1247.715
MEX,POULTRY,THND_TONNE,1995,1396.214
MEX,POULTRY,THND_TONNE,1996,1394.198
MEX,POULTRY,THND_TONNE,1997,1609.563
MEX,POULTRY,THND_TONNE,1998,1822.294
MEX,POULTRY,THND_TONNE,1999,1954.242
MEX,POULTRY,THND_TONNE,2000,2078.034
MEX,POULTRY,THND_TONNE,2001,2217.868199
MEX,POULTRY,THND_TONNE,2002,2411.388288
MEX,POULTRY,THND_TONNE,2003,2620.401276
MEX,POULTRY,THND_TONNE,2004,2677.617391
MEX,POULTRY,THND_TONNE,2005,2890.903906
MEX,POULTRY,THND_TONNE,2006,2963.444218
MEX,POULTRY,THND_TONNE,2007,3013.263453
MEX,POULTRY,THND_TONNE,2008,3110.959849
MEX,POULTRY,THND_TONNE,2009,3191.964799
MEX,POULTRY,THND_TONNE,2010,3284.142833
MEX,POULTRY,THND_TONNE,2011,3391.01321
MEX,POULTRY,THND_TONNE,2012,3470.736902
MEX,POULTRY,THND_TONNE,2013,3544.352922
MEX,POULTRY,THND_TONNE,2014,3652.724998
MEX,POULTRY,THND_TONNE,2015,3816.298667
MEX,POULTRY,THND_TONNE,2016,3875.221526
MEX,POULTRY,THND_TONNE,2017,3936.437009
MEX,POULTRY,THND_TONNE,2018,3985.148548
AUS,SHEEP,THND_TONNE,1990,366.4514979
AUS,SHEEP,THND_TONNE,1991,379.2461194
AUS,SHEEP,THND_TONNE,1992,355.1841023
AUS,SHEEP,THND_TONNE,1993,349.8654441
AUS,SHEEP,THND_TONNE,1994,374.2650877
AUS,SHEEP,THND_TONNE,1995,309.0573008
AUS,SHEEP,THND_TONNE,1996,305.8148306
AUS,SHEEP,THND_TONNE,1997,314.7246253
AUS,SHEEP,THND_TONNE,1998,326.886267
AUS,SHEEP,THND_TONNE,1999,325.5937913
AUS,SHEEP,THND_TONNE,2000,353.2402841
AUS,SHEEP,THND_TONNE,2001,326.6889177
AUS,SHEEP,THND_TONNE,2002,303.7886279
AUS,SHEEP,THND_TONNE,2003,271.0117073
AUS,SHEEP,THND_TONNE,2004,270.733965
AUS,SHEEP,THND_TONNE,2005,274.9807579
AUS,SHEEP,THND_TONNE,2006,288.540557
AUS,SHEEP,THND_TONNE,2007,299.1664579
AUS,SHEEP,THND_TONNE,2008,266.4574532
AUS,SHEEP,THND_TONNE,2009,255.4133394
AUS,SHEEP,THND_TONNE,2010,225.9066027
AUS,SHEEP,THND_TONNE,2011,206.0695932
AUS,SHEEP,THND_TONNE,2012,227.0336319
AUS,SHEEP,THND_TONNE,2013,230.5072085
AUS,SHEEP,THND_TONNE,2014,217.6343377
AUS,SHEEP,THND_TONNE,2015,254.1676127
AUS,SHEEP,THND_TONNE,2016,236.1973339
AUS,SHEEP,THND_TONNE,2017,239.0781521
AUS,SHEEP,THND_TONNE,2018,247.4389464
MEX,BEEF,THND_TONNE,1990,884.9540972
MEX,BEEF,THND_TONNE,1991,1096.288171
MEX,BEEF,THND_TONNE,1992,1164.67393
MEX,BEEF,THND_TONNE,1993,1075.98698
MEX,BEEF,THND_TONNE,1994,1284.406699
MEX,BEEF,THND_TONNE,1995,1120.095888
MEX,BEEF,THND_TONNE,1996,1321.433428
MEX,BEEF,THND_TONNE,1997,1376.806587
MEX,BEEF,THND_TONNE,1998,1507.179011
MEX,BEEF,THND_TONNE,1999,1515.60497
MEX,BEEF,THND_TONNE,2000,1524.959465
MEX,BEEF,THND_TONNE,2001,1583.323988
MEX,BEEF,THND_TONNE,2002,1716.895705
MEX,BEEF,THND_TONNE,2003,1613.117374
MEX,BEEF,THND_TONNE,2004,1554.535256
MEX,BEEF,THND_TONNE,2005,1615.305616
MEX,BEEF,THND_TONNE,2006,1537.851481
MEX,BEEF,THND_TONNE,2007,1669.110606
MEX,BEEF,THND_TONNE,2008,1755.487456
MEX,BEEF,THND_TONNE,2009,1695.58344
MEX,BEEF,THND_TONNE,2010,1624.579053
MEX,BEEF,THND_TONNE,2011,1496.410655
MEX,BEEF,THND_TONNE,2012,1516.533095
MEX,BEEF,THND_TONNE,2013,1638.400037
MEX,BEEF,THND_TONNE,2014,1578.623067
MEX,BEEF,THND_TONNE,2015,1558.174471
MEX,BEEF,THND_TONNE,2016,1627
MEX,BEEF,THND_TONNE,2017,1598.020806
MEX,BEEF,THND_TONNE,2018,1628.110003
PRY,POULTRY,THND_TONNE,1990,25
PRY,POULTRY,THND_TONNE,1991,19
PRY,POULTRY,THND_TONNE,1992,20
PRY,POULTRY,THND_TONNE,1993,22
PRY,POULTRY,THND_TONNE,1994,31
PRY,POULTRY,THND_TONNE,1995,34
PRY,POULTRY,THND_TONNE,1996,34
PRY,POULTRY,THND_TONNE,1997,37
PRY,POULTRY,THND_TONNE,1998,39
PRY,POULTRY,THND_TONNE,1999,42
PRY,POULTRY,THND_TONNE,2000,35
PRY,POULTRY,THND_TONNE,2001,38
PRY,POULTRY,THND_TONNE,2002,37
PRY,POULTRY,THND_TONNE,2003,39
PRY,POULTRY,THND_TONNE,2004,43
PRY,POULTRY,THND_TONNE,2005,43
PRY,POULTRY,THND_TONNE,2006,46
PRY,POULTRY,THND_TONNE,2007,31
PRY,POULTRY,THND_TONNE,2008,38
PRY,POULTRY,THND_TONNE,2009,37
PRY,POULTRY,THND_TONNE,2010,36
PRY,POULTRY,THND_TONNE,2011,40
PRY,POULTRY,THND_TONNE,2012,42
PRY,POULTRY,THND_TONNE,2013,43
PRY,POULTRY,THND_TONNE,2014,44
PRY,POULTRY,THND_TONNE,2015,45
PRY,POULTRY,THND_TONNE,2016,46
PRY,POULTRY,THND_TONNE,2017,46.72143365
PRY,POULTRY,THND_TONNE,2018,47.43783483
WLD,SHEEP,THND_TONNE,1992,9547.105057
WLD,SHEEP,THND_TONNE,1993,9885.859623
WLD,SHEEP,THND_TONNE,1994,10143.20925
WLD,SHEEP,THND_TONNE,1995,10374.47386
WLD,SHEEP,THND_TONNE,1996,10019.14866
WLD,SHEEP,THND_TONNE,1997,10405.94418
WLD,SHEEP,THND_TONNE,1998,10738.5059
WLD,SHEEP,THND_TONNE,1999,10882.01706
WLD,SHEEP,THND_TONNE,2000,11301.02855
WLD,SHEEP,THND_TONNE,2001,11386.3011
WLD,SHEEP,THND_TONNE,2002,11636.4755
WLD,SHEEP,THND_TONNE,2003,11506.0585
WLD,SHEEP,THND_TONNE,2004,11854.69107
WLD,SHEEP,THND_TONNE,2005,12294.79328
WLD,SHEEP,THND_TONNE,2006,12661.12564
WLD,SHEEP,THND_TONNE,2007,13031.00183
WLD,SHEEP,THND_TONNE,2008,13028.88003
WLD,SHEEP,THND_TONNE,2009,13147.23514
WLD,SHEEP,THND_TONNE,2010,13110.9322
WLD,SHEEP,THND_TONNE,2011,13020.96121
WLD,SHEEP,THND_TONNE,2012,13365.47952
WLD,SHEEP,THND_TONNE,2013,13808.34104
WLD,SHEEP,THND_TONNE,2014,13957.01429
WLD,SHEEP,THND_TONNE,2015,14353.49031
WLD,SHEEP,THND_TONNE,2016,14554.44154
WLD,SHEEP,THND_TONNE,2017,14711.64529
WLD,SHEEP,THND_TONNE,2018,15052.43085
CHE,PIG,THND_TONNE,1990,273
CHE,PIG,THND_TONNE,1991,268.9999101
CHE,PIG,THND_TONNE,1992,267.99991
CHE,PIG,THND_TONNE,1993,263.99991
CHE,PIG,THND_TONNE,1994,249.0000001
CHE,PIG,THND_TONNE,1995,256.9999102
CHE,PIG,THND_TONNE,1996,236.99991
CHE,PIG,THND_TONNE,1997,233.9999103
CHE,PIG,THND_TONNE,1998,246.99991
CHE,PIG,THND_TONNE,1999,241.70091
CHE,PIG,THND_TONNE,2000,241.89191
CHE,PIG,THND_TONNE,2001,243.476
CHE,PIG,THND_TONNE,2002,247.62991
CHE,PIG,THND_TONNE,2003,244.56591
CHE,PIG,THND_TONNE,2004,243.141
CHE,PIG,THND_TONNE,2005,250.3309101
CHE,PIG,THND_TONNE,2006,256.54491
CHE,PIG,THND_TONNE,2007,254.9899101
CHE,PIG,THND_TONNE,2008,253.9637007
